cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400949001224,XEROQUEL LP 50MG CPR (AIP) (BBA) 30,14294.58,10046,27434102917.46,99.96961192558858
3400939743523,"FRAGMINE 18 000UI AXA/0,72ML SOL INJ 5",14280.67,10047,27434117198.13,99.9696639642152
3400930004104,LEVETIRACETAM KRK 500 MG CPR 60,14189.12,10048,27434131387.25,99.96971566923446
3400939104416,ABSTRAL 200 MICROG CPR 10,14176.900000000001,10049,27434145564.15,99.96976732972416
3400937953887,"MOXONIDINE EG 0,2MG CPR 30",14172.2,10050,27434159736.35,99.9698189730871
3400930129968,ELETRIPTAN EG 40MG CPR 6,14163.93,10051,27434173900.28,99.96987058631424
3400949758333,OMEPRAZOLE ACF 20MG GELULE 7,14148.71,10052,27434188048.99,99.96992214407987
3400939743462,"FRAGMINE 15 000UI AXA/0,6ML SOL INJ 5",14133.02,10053,27434202182.01,99.96997364467126
3400938455489,SIMVASTATINE SUN 40MG CPR 28,14119.51,10054,27434216301.52,99.97002509603236
3400935765970,AMOXICILLINE ARW 125MG/5ML PDR FL 1,14116.09,10055,27434230417.61,99.970076534931
3400932307005,JOSACINE 250MG/5ML GRANULES FL 1,14086.14,10056,27434244503.75,99.97012786469212
3400926990916,"CANDESARTAN/HCTZ ZYD 8/12,5 CPR 90",14072.529999999999,10057,27434258576.28,99.97017914485852
3400939652351,GLIMEPIRIDE CRT 2 MG CPR 90,14056.13,10058,27434272632.41,99.97023036526348
3400936175051,DOXYCYCLINE TVC 100MG CPR 15,14052.07,10059,27434286684.48,99.97028157087384
3400934840852,DERMOBACTER SOL FL 300ML 1,14045.84,10060,27434300730.32,99.97033275378216
3400930053744,ROSUVASTATINE ACC 5MG CPR 30,14026.21,10061,27434314756.53,99.97038386515892
3400930189528,"DUTASTE/TAMSU ACCORD 0,5MG/0,4MG GEL 30",13998.15,10062,27434328754.68,99.9704348742853
3400930262931,ELETRIPTAN PHC 40 MG CPR 6,13965.41,10063,27434342720.09,99.97048576410745
3400930025536,EPLERENONE ZYD 25MG CPR 90,13964.349999999999,10064,27434356684.44,99.97053665006696
3400932840212,ERYFLUID 4% SOL 30ML 1,13939.08,10065,27434370623.52,99.97058744394283
3400930161494,ATAZANAVIR VIATRIS 150MG GELULE 60,13921.98,10066,27434384545.5,99.97063817550647
3400930131121,FORMOTEROL EG 12 MICROG PDR INH GEL 30,13918.44,10067,27434398463.94,99.97068889417037
3400926633257,ATORVASTATINE HCS 10MG CPR 30,13876.69,10068,27434412340.63,99.97073946069767
3400930243916,"IZIXATE 7,5 MG/0,15ML SOL INJ STYLO 1",13849.6,10069,27434426190.23,99.97078992850926
3400937874663,"LISINOPRIL HCTZ ZEN 20/12,5MG CPR 30",13845.14,10070,27434440035.37,99.97084038006867
3400939468297,SIMVASTATINE ZYF 20MG CPR 30,13802.5,10071,27434453837.87,99.9708906762483
3400939672861,OLANZAPINE SUN 10MG CPR DISP 28,13771.82,10072,27434467609.69,99.97094086063031
3400936863057,GABAPENTINE ZYD 400MG GELULE 90,13756.67,10073,27434481366.36,99.97099098980587
3400937809269,BYETTA 5 MICROG SOL INJ 1,13747.56,10074,27434495113.92,99.97104108578466
3400937810159,"LUCENTIS 2,3MG SOL INJ FL 1",13743.98,10075,27434508857.9,99.97109116871799
3400930169780,APREPITANT 80MG ARW GELULE 2,13728.4,10076,27434522586.3,99.97114119487792
3400934631436,REPAGLINIDE TVC 1 MG CPR 270,13720.98,10077,27434536307.28,99.97119119399945
3400930068236,ROSUVASTATINE ZDF 20MG CPR 30,13687.279999999999,10078,27434549994.56,99.97124107031851
3400938649369,ACEBUTOLOL ALM 200MG CPR 90,13680.11,10079,27434563674.67,99.97129092051013
3400949005598,SUVREZA 10MG/10MG CPR AIP DFD 30,13624.91,10080,27434577299.579998,99.97134056955348
3400930217078,FOSINOPRIL ARL 20MG CPR 90,13581.57,10081,27434590881.15,99.9713900606663
3400939343587,"PRAMIPEXOLE EG 0,7MG CPR 30",13568.5,10082,27434604449.65,99.97143950415214
3400928022417,"ALMOTRIPTAN TVC 12,5MG CPR 6",13530.59,10083,27434617980.24,99.97148880949432
3400930316214,NA,13521.130000000001,10084,27434631501.37,99.97153808036433
3400939105765,ABSTRAL 800MICROG CPR 30,13462.67,10085,27434644964.04,99.97158713820666
3400926991975,"CANDESARTAN/HCTZ ZYD 16/12,5 CPR 90",13454.06,10086,27434658418.1,99.97163616467422
3400939450377,ELLAONE 30MG CPR 1,13444.5,10087,27434671862.6,99.97168515630524
3400949884452,MONTELUKAST KRK 4MG CPR CROQ 28,13426.4,10088,27434685289,99.97173408198005
3400949757152,OMEPRAZOLE ACF 10MG GELULE 14,13421.02,10089,27434698710.02,99.97178298805018
3400930244067,VILDAGLIPTINE TIEFENBACHER 50MG CPR 60,13409.94,10090,27434712119.96,99.97183185374487
3400932300020,CLAMOXYL 500MG/5ML PDR ORALE FL 60ML 1,13311.75,10091,27434725431.71,99.97188036163614
3400938310788,ECONAZOLE ARW 1% SOLUTION 1,13304.32,10092,27434738736.03,99.97192884245257
3400938982664,GLIBENCLAMIDE ARW 5MG CPR 20,13279.4,10093,27434752015.43,99.97197723246076
3400930119150,LACOSAMIDE ACC 100MG CPR 56,13268.3,10094,27434765283.73,99.97202558202063
3400949721313,ESOMEPRAZOLE ARW 20MG GELULE 7,13263.79,10095,27434778547.52,99.97207391514613
3400930716960,NEULEPTIL 10 MG/ML SOL BUV FL 30ML 1,13257.52,10096,27434791805.04,99.9721222254238
3400939397528,CONEBILOX 5MG/25MG CPR 90,13256.869999999999,10097,27434805061.91,99.97217053333287
3400930004371,CLARITHROMYCINE EG LM 500MG CPR 5,13229.99,10098,27434818291.9,99.97221874329149
3400930297810,NA,13206.35,10099,27434831498.25,99.97226686710616
3400930313497,NA,13147.369999999999,10100,27434844645.62,99.97231477599826
3400930040133,PREGABALINE ACC 50 MG GELULE 84,13140.75,10101,27434857786.37,99.97236266076715
3400937632249,TRIMEBUTINE ALS 100MG CPR 30,13135.68,10102,27434870922.05,99.972410527061
3400930156766,NEBIVOLOL/ HYD CRT 5MG/25MG CPR 30,13111.1,10103,27434884033.15,99.97245830378559
3400930299944,RITALINE HDK 30MG GELULE LP 30,13096.57,10104,27434897129.72,99.97250602756297
3400937937450,FLUCONAZOLE ZYD 200MG GELULE 7,13083.14,10105,27434910212.86,99.97255370240156
3400930268612,NA,13058.5,10106,27434923271.36,99.97260128745222
3400937692212,ECONAZOLE CRISTERS LP 150MG OVULE 1,13017.289999999999,10107,27434936288.65,99.97264872233404
3400926780548,"VALSARTAN/HCTZ ARG 160/12,5MG CPR 90",13013.939999999999,10108,27434949302.59,99.97269614500848
3400926779658,"VALSARTAN/HCTZ ARG 80/12,5MG CR 90",13008.26,10109,27434962310.85,99.97274354698507
3400949500994,"ENTECAVIR VTS 0,5 MG CPR ADP BBFARMA 30",13007.74,10110,27434975318.59,99.97279094706678
3400936217836,ROXITHROMYCINE ZYD 150MG CPR 10,13001.55,10111,27434988320.14,99.97283832459219
3400930116203,CLOZAPINE TVC 100MG CPR 14,12983.21,10112,27435001303.35,99.97288563528679
3400937910026,CEFPODOXIME ZYD 100MG CPR 10,12933.869999999999,10113,27435014237.22,99.97293276618693
3400936807457,SOTALOL SDZ 160MG CPR 30,12923.74,10114,27435027160.96,99.97297986017341
3400932634095,URISPAS 200MG CPR 42,12920.57,10115,27435040081.53,99.97302694260847
3400930313572,NA,12911.47,10116,27435052993,99.97307399188321
3400949004416,LIPOROSA 20 MG/10 MG GELULE AIP DFD 30,12895.22,10117,27435065888.22,99.9731209819431
3400934333729,AZADOSE 600MG CPR 8,12855.65,10118,27435078743.87,99.97316782781027
3400930296615,NA,12855.29,10119,27435091599.16,99.97321467236563
3400930224311,"DOSTINEX 0,5MG CPR 2",12817.53,10120,27435104416.69,99.97326137932389
3400921860559,ATORVASTATINE ACC 80MG CPR 30,12794.11,10121,27435117210.8,99.97330800093988
3400930275511,NA,12741.08,10122,27435129951.88,99.97335442931508
3400930032343,PREGABALINE EVO 150 MG GELULE 56,12738.18,10123,27435142690.06,99.97340084712269
3400930208571,DEFERASIROX ZEN 90 MG CPR 30,12737.41,10124,27435155427.47,99.97344726212444
3400930238943,EZETIMIBE ZEN 10MG CPR 90,12729.22,10125,27435168156.69,99.97349364728188
3400926615277,MYCOSKIN 1% CREME 1,12706.58,10126,27435180863.27,99.97353994993941
3400933494186,AMYCOR 1% PDR 1,12704.75,10127,27435193568.02,99.9735862459284
3400949250196,"FRAGMINE 10 000UI AXA/0,4ML SOL INJ 5",12694.05,10128,27435206262.07,99.97363250292672
3400949750818,"ZOLMITRIPTAN BGA 2,5 MG CPR 6",12682.68,10129,27435218944.75,99.97367871849285
3400930163344,ATAZANAVIR ARW 200MG GELULE 60,12657.380000000001,10130,27435231602.13,99.97372484186603
3400926781668,VALSARTAN/HCTZ ARG 160/25MG CPR 90,12657.35,10131,27435244259.48,99.97377096512989
3400938752946,"GLIBENCLAMIDE TVC 2,5MG CPR 180",12631.119999999999,10132,27435256890.6,99.97381699281186
3400930236109,METFORMINE ACC 500 MG CPR PEL SEC 90,12620.82,10133,27435269511.42,99.97386298296074
3400930117576,EFAVIR/EMTR/TENO SDZ 600/200/245 CPR 30,12619.6,10134,27435282131.02,99.97390896866396
3400927916908,EZETIMIBE VTS 10MG CPR 90,12611.24,10135,27435294742.26,99.9739549239034
3400937335652,RAMIPRIL ALM 10 MG CPR 30,12589.82,10136,27435307332.079998,99.97400080108858
3400930236154,METFORMINE ACC 1000 MG CPR PEL SEC 30,12567.76,10137,27435319899.84,99.97404659788732
3400930166789,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 90,12557.57,10138,27435332457.41,99.9740923575538
3400930076941,MURTIPA 10MG CPR 30,12554.56,10139,27435345011.97,99.97413810625187
3400930231135,"TIGREAT 2,5MG CPR 12",12548.28,10140,27435357560.25,99.97418383206568
3400934147364,LAMICTAL 200 MG CPR DISP 30,12518.619999999999,10141,27435370078.87,99.97422944979873
3400930272466,NA,12517.56,10142,27435382596.43,99.97427506366914
3400930201749,ENOXAPARINE ARROW 6000UI SER 2,12475.99,10143,27435395072.42,99.97432052605886
3400930053843,ROSUVASTATINE ACC 10MG CPR 90,12403.3,10144,27435407475.72,99.97436572356693
3400935243300,AMOXICILLINE BGA 1G CPR DISP 14,12377.5,10145,27435419853.22,99.97441082706003
3400930279823,AMLODIPINE/VALSART EVP 5MG/160MG CPR 30,12374.16,10146,27435432227.38,99.9744559183822
3400938479263,"LEELOO 0,1 MG/0,02 MG CPR 21",12368.27,10147,27435444595.65,99.97450098824126
3400933603601,CEFPODOXIME ZTV ENF/NR 40MG/5ML 50ML 1,12338.68,10148,27435456934.329998,99.97454595027465
3400930205884,FENTANYL SDZ 100MICROG CPR SUBLING 10,12337.35,10149,27435469271.68,99.97459090746152
3400922178967,OPTILOVA 20/100 MCG CPR 28,12323.41,10150,27435481595.09,99.97463581385118
3400922406947,VALSARTAN CRT 40MG CPR 30,12319.07,10151,27435493914.16,99.97468070442591
3400930106761,"LANSOPRAZOLE ADS PHARM 15 MG, GELULE 15",12298.36,10152,27435506212.52,99.97472551953359
3400938814552,"TRANDOLAPRIL BGA 0,5MG GELULE 28",12296.41,10153,27435518508.93,99.9747703275355
3400949501533,ZARZIO 48 MUI SOL INJ SER ADP DIF 1,12266.65,10154,27435530775.579998,99.97481502709223
3400930303566,NA,12245.61,10155,27435543021.19,99.97485964997942
3400930181508,OMEPRAZOLE ZTL 10MG GELULE 14,12219.93,10156,27435555241.12,99.97490417928893
3400930111192,ROSUVASTATINE KRK 5MG CPR 30,12219.8,10157,27435567460.92,99.97494870812471
3400927952456,CELECOXIB ZYD 200 MG GELULE 30,12146.51,10158,27435579607.43,99.97499296989244
3400939093956,LOSARTAN ZTL 100MG CPR 28,12107.16,10159,27435591714.59,99.97503708826912
3400934301322,PIROXICAM BGA 10MG GELULE 30,12070.23,10160,27435603784.82,99.97508107207325
3400930146217,SOLIFENACINE HCS 5MG CPR 30,12064.28,10161,27435615849.1,99.97512503419563
3400930329054,DOGMATIL 25 MG/5 ML SOL BUV 1,12050.21,10162,27435627899.31,99.97516894504706
3400941507366,MONTELUKAST ZYD 5MG CPR CROQ 28,12038.18,10163,27435639937.49,99.97521281206129
3400930171622,DARUNAVIR ACC 600MG CPR 60,12033.41,10164,27435651970.9,99.97525666169368
3400949911929,PERINDOPRIL ZYD 2MG CPR 90,12031.08,10165,27435664001.98,99.97530050283557
3400930039106,LEVOD/C/E ARW 50/12.5/200MG CPR 100,12029.74,10166,27435676031.72,99.9753443390945
3400930258590,ZONISAMIDE NEURAXPHARM 300 MG CPR 28,12028.51,10167,27435688060.23,99.97538817087134
3400930252604,"ENBREL 25 MG, SOLUTION INJECTABLE EN 4",12020.3,10168,27435700080.53,99.97543197273102
3400933778286,"PHYSIOTENS 0,2MG CPR 30",12010.87,10169,27435712091.4,99.97547574022786
3400930203316,AMLODIPINE/VALSART ZYD 5MG/160MG CPR 30,11995.64,10170,27435724087.04,99.97551945222672
3400938703979,PANTOPRAZOLE ALT 20MG CPR 28,11995.21,10171,27435736082.25,99.97556316265866
3400930131596,PREGABALINE ZYD 25 MG GELULE 56,11991.71,10172,27435748073.96,99.97560686033664
3400926661281,RABEPRAZOLE VIATRIS 10MG CPR 14,11989.24,10173,27435760063.2,99.97565054901398
3400930102626,"LEVOD/C/E TVC 75/18,75/200MG CPR 100",11975.1,10174,27435772038.3,99.97569418616527
3400932448951,ZADITEN 1MG/5ML SOL BUV FL 150ML 1,11958.42,10175,27435783996.72,99.9757377625348
3400930265123,CLOSALIS 50 MCG / 0.5 MG/G POM 60G 1,11948.43,10176,27435795945.15,99.97578130250089
3400939002767,ALVESCO 80 MICROGRAMMES/DOSE (CICLESONIDE) SOLUTIO,11939.8,10177,27435807884.95,99.97582481101932
3400937916349,FENOFIBRATE CRSTP 300MG GELULE 90,11936.96,10178,27435819821.91,99.97586830918881
3400936430983,CIPROFLOXACINE ZYD 250MG CPR 12,11897.55,10179,27435831719.46,99.97591166374863
3400922316727,"LATANOPROST/TIM EG CY 2,5ML 1",11888.61,10180,27435843608.07,99.97595498573119
3400930161463,PRASUGREL ZTL 10 MG CPR 30,11870.75,10181,27435855478.82,99.97599824263209
3400949495863,RABEPRAZOLE KRK 10MG CPR 28,11856.83,10182,27435867335.65,99.97604144880863
3400936664036,TAMOXIFENE ZYD 20MG CPR 30,11840.1,10183,27435879175.75,99.9760845940212
3400922100494,OLANZAPINE EVO 10MG CPR DISP 28,11807.93,10184,27435890983.68,99.9761276220066
3400930166826,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 90,11801.85,10185,27435902785.53,99.97617062783652
3400921790030,"ZOLMITRIPTAN EG 2,5MG CPR 6",11791.86,10186,27435914577.39,99.976213597263
3400930154571,PRENOXAD 1.82 MG SOL INJ SER 1,11770.5,10187,27435926347.89,99.97625648885383
3400937157513,SERTRALINE ZEN 25MG GELULE 7,11732.36,10188,27435938080.25,99.97629924146287
3400930036945,"REPAGLINIDE ARL 0,5MG CPR 270",11714.58,10189,27435949794.83,99.97634192928176
3400936078727,"BISOPROLOL HCTZ ARW 10/6,25MG CPR 30",11704.96,10190,27435961499.79,99.97638458204544
3400930294178,PARACETAMOL BENTA 500MG CPR 16,11668.36,10191,27435973168.15,99.97642710143909
3400933696511,LARMES ART MART COLLYRE 10ML 1,11663.55,10192,27435984831.7,99.97646960330512
3400935760197,FEGENOR 140MG GELULE 30,11645.69,10193,27435996477.39,99.97651204008949
3400930040171,PREGABALINE ACC 100 MG GELULE 84,11611.25,10194,27436008088.64,99.97655435137482
3400935582867,AMOXICILLINE TVS 1G CPR DISP 6,11600.07,10195,27436019688.71,99.97659662192034
3400921811353,"LOSARTAN HCTZ KRK 100/12,5MG CPR 90",11578.789999999999,10196,27436031267.5,99.97663881492174
3400922407487,VALSARTAN CRT 160MG CPR 30,11575.92,10197,27436042843.42,99.97668099746488
3400936226531,"PURIVIST 0,5MG/ML COLLYRE 1",11552.81,10198,27436054396.23,99.97672309579542
3400938108576,LANSOPRAZOLE ZEN 15MG GELULE 15,11528.57,10199,27436065924.8,99.97676510579562
3400936109056,ZIAGEN 20MG/ML SOL BUV 1,11516.27,10200,27436077441.07,99.97680707097473
3400930164471,"TIMOPTOL 0,25 % COLLYRE FL 5ML 1",11457.289999999999,10201,27436088898.36,99.97684882123127
3400949501229,ZARZIO 48 MUI SOL INJ SER ADP ABACUS 1,11449.380000000001,10202,27436100347.74,99.97689054266387
3400930012307,ADIAZINE 500MG CPR 20,11446.32,10203,27436111794.06,99.97693225294584
3400939073385,FENOFIBRATE CRSTP 200MG GELULE 30,11439.08,10204,27436123233.14,99.97697393684531
3400930140970,BRIMONIDINE/TIM VTS 2/5MG/ML COLLYRE 1,11434.78,10205,27436134667.92,99.97701560507564
3400930287460,NA,11432.25,10206,27436146100.17,99.97705726408667
3400932669684,VIROPHTA 1G/100ML PDR ET SOL OPH 1,11355.27,10207,27436157455.44,99.9770986425833
3400939654072,GLIMEPIRIDE CRT 3 MG CPR 90,11342.37,10208,27436168797.81,99.97713997407246
3400930119754,LOSARTAN CRP 100MG CPR 90,11328.699999999999,10209,27436180126.51,99.97718125574826
3400928001306,METHYLPHENIDATE VIATRIS LP 18MG CPR 28,11280.5,10210,27436191407.01,99.97722236178372
3400949763184,OMEPRAZOLE ALM 20MG GELULE 14,11272.54,10211,27436202679.55,99.97726343881301
3400930013687,THYROFIX 25 MICROG CPR 100,11246.67,10212,27436213926.22,99.97730442157227
3400930156803,DESLORATADINE KRK 5 MG CPR 30,11238.08,10213,27436225164.3,99.97734537302966
3400922138466,ROPINIROLE ZEN LP 4MG CPR 28,11226.81,10214,27436236391.11,99.97738628341926
3400949501472,NA,11219.58,10215,27436247610.69,99.9774271674628
3400935743800,"CEFTRIAXONE ARW 0,5G/2ML PDR INJ IM 1",11201.37,10216,27436258812.06,99.9774679851493
3400930185742,FILIOP 40MCG/5MG/ML COLLYRE 3,11193.74,10217,27436270005.8,99.97750877503215
3400930102053,QUETIAPINE CRT LP 400 MG CPR 60,11192.15,10218,27436281197.95,99.97754955912103
3400936795709,FENOFIBRATE SDZ 300MG GELULE 30,11188.06,10219,27436292386.01,99.977590328306
3400932783168,"FRAXIPARINE 5700UI AXA/0,6ML SOL INJ 10",11187.5,10220,27436303573.51,99.97763109545033
3400938924244,"LOSARTAN HCTZ EG 50/12,5MG CPR 90",11185.41,10221,27436314758.92,99.97767185497874
3400936705340,"SPIRAM/METRO TVC 0,75MUI/125MG CPR 20",11130.55,10222,27436325889.47,99.97771241459783
3400927578885,FOSINOPRIL ARL 20MG CPR 30,11125.92,10223,27436337015.39,99.97775295734522
3400930041123,"PERINDOPRIL INDAP ZYF 4/1,25 MG CPR 30",11097.44,10224,27436348112.829998,99.97779339631177
3400930147610,NA,11065.88,10225,27436359178.71,99.97783372027396
3400930010662,AMOXICILLINE VTS GEN 1G CPR DISP 6,11055.55,10226,27436370234.26,99.97787400659377
3400927375491,"TELMISARTAN/HCTZ EG 80MG/12,5MG CPR 90",11026.18,10227,27436381260.44,99.97791418588953
3400935715715,BISOPROLOL ALM 10MG CPR 30,11020.71,10228,27436392281.15,99.9779543452527
3400938268706,PANTOPRAZOLE ALT 40MG CPR 28,10992.23,10229,27436403273.38,99.977994400835
3400939715896,CLOPIDOGREL ALT 75MG CPR 30,10979.85,10230,27436414253.23,99.97803441130469
3400930056561,ENALAPRIL/LER BCR 20MG/10MG CPR 90,10969.22,10231,27436425222.45,99.97807438303877
3400926992576,ISENTRESS 100MG CPR 60,10931.76,10232,27436436154.21,99.97811421826897
3400937783613,FLUCONAZOLE EG 50MG GELULE 7,10921.44,10233,27436447075.65,99.97815401589318
3400933382544,ROWASA 250MG CPR 90,10908.039999999999,10234,27436457983.69,99.97819376468792
3400937460590,SPIRAMYCINE CRT 3MUI CPR 10,10901.14,10235,27436468884.83,99.97823348833913
3400930258538,ZONISAMIDE NEURAXPHARM 100 MG CPR 56,10874.35,10236,27436479759.18,99.97827311436781
3400930034217,ARIPIPRAZOLE KRK 15MG CPR 28,10861.39,10237,27436490620.57,99.9783126931704
3400934387487,ORAMORPH 30MG/5ML BUV UNIDOSE 5ML 10,10851.94,10238,27436501472.51,99.97835223753725
3400930105474,ENTECAVIR ZYD 1 MG CPR 30,10811.07,10239,27436512283.58,99.97839163297424
3400938951738,PERINDOPRIL ZYD 8MG CPR 30,10791.789999999999,10240,27436523075.37,99.97843095815506
3400949955572,"REPAGLINIDE ZYD 0,5MG CPR 90",10790.71,10241,27436533866.08,99.9784702794004
3400937752336,FENOFIBRATE CRSTP 160MG CPR 30,10775.74,10242,27436544641.82,99.97850954609518
3400930041420,PREGABALINE HCS 75 MG GELULE 56,10767.16,10243,27436555408.98,99.97854878152452
3400927498190,LEVETIRACETAM ZYD 250MG CPR 60,10745.16,10244,27436566154.14,99.97858793678608
3400930117743,EZETIMIBE/SIMVAST TVC 10MG/40MG CPR 30,10739.63,10245,27436576893.77,99.97862707189637
3400937197434,FENOFIBRATE ZYD 300MG GELULE 90,10736.81,10246,27436587630.58,99.97866619673061
3400930061107,OXYBUTYNINE BGA 5MG CPR 60,10715.85,10247,27436598346.43,99.9787052451868
3400930158890,LAMISIL 1% CREME TUBE 15 G 1,10706.34,10248,27436609052.77,99.97874425898864
3400930277362,TERIFLUNOMIDE TEVA 14 MG CPR 28,10693.69,10249,27436619746.46,99.978783226694
3400928020635,ROPINIROLE ARW LP 8MG CPR 28,10667.13,10250,27436630413.59,99.97882209761497
3400930232965,"PERINDOPRIL INDAP ZEN 4/1,25 MG CPR 30",10659,10251,27436641072.59,99.9788609389103
3400921618075,"VALSARTAN/HCTZ CRT 80/12,5MG CPR 90",10657.43,10252,27436651730.02,99.97889977448457
3400936726741,ECONAZOLE ZYD LP 150MG OVULE 1,10643.23,10253,27436662373.25,99.97893855831417
3400938678116,JANUMET 50MG/1000MG CPR 56,10618.85,10254,27436672992.1,99.97897725330327
3400930025680,EPLERENONE ZYD 50MG CPR 90,10613.08,10255,27436683605.18,99.97901592726656
3400930272817,AMLODIPINE KRKA D.D 10MG CPR 90,10612.05,10256,27436694217.23,99.97905459747653
3400930269114,TRAMADOL SDZ LP 100MG CPR 10,10593.57,10257,27436704810.8,99.97909320034556
3400927405341,RAMIPRIL KRKA 5MG CPR 90,10582.6,10258,27436715393.4,99.97913176324002
3400930294611,NA,10572.53,10259,27436725965.93,99.97917028943948
3400933888787,"MOBIC 7,5 MG CPR 10",10557.51,10260,27436736523.44,99.9792087609062
3400930044629,"PERINDOPRIL INDAP ZYF 2/0,625 MG CPR 90",10546.32,10261,27436747069.76,99.97924719159667
3400941966903,DESLORATADINE CRT 5MG CPR 15,10531.79,10262,27436757601.55,99.97928556933996
3400930316207,NA,10494.27,10263,27436768095.82,99.97932381036073
3400930090855,"IPRATROPIUM ZEN 0,25MG/1ML ENF INHAL 30",10491.03,10264,27436778586.85,99.97936203957497
3400930166758,AMLODIPINE/VALSAT KRK 10MG/160MG CPR 30,10488.67,10265,27436789075.52,99.9794002601894
3400927622403,"OPRYMEA LP 0,52MG CPR 30",10453.85,10266,27436799529.37,99.97943835392005
3400934742828,PARLODEL 5MG GELULE 30,10430.84,10267,27436809960.21,99.9794763638025
3400937124744,CELIPROLOL ZYD 200MG CPR 90,10423.58,10268,27436820383.79,99.97951434722958
3400933814458,VOLTARENE 25MG CPR 30,10411.58,10269,27436830795.37,99.97955228692875
3400922099972,OLANZAPINE EVO 5MG CPR DISP 28,10411.07,10270,27436841206.44,99.97959022476951
3400930212585,LAMIVUDINE TBV 150MG CPR 60,10401.029999999999,10271,27436851607.47,99.9796281260246
3400930236130,METFORMINE ACC 850 MG CPR PEL SEC 90,10393.13,10272,27436862000.6,99.97966599849215
