cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930101223,QUETIAPINE EVO LP 300 MG CPR 60,15805.53,10006,26021521001.77,99.96029055702724
3400937125284,ACEBUTOLOL ZYD 200MG CPR 90,15787.26,10007,26021536789.03,99.96035120294783
3400949003334,"UN ALFA 0,25MCG CAPS AIP MWI 30",15771.24,10008,26021552560.27,99.96041178732847
3400949639595,"PRAMIPEXOLE VIATRIS 0,7MG CPR 100",15762.05,10009,26021568322.32,99.96047233640618
3400935748713,PARACETAMOL /COD PFB 600MG/50MG CPR 12,15731.57,10010,26021584053.89,99.96053276839662
3400927622632,"OPRYMEA LP 1,05MG CPR 30",15701.84,10011,26021599755.73,99.96059308618082
3400936027398,"AMOX/AC CLAV ZYD 100/12,5MG/ML PDR 1",15701.33,10012,26021615457.06,99.9606534020059
3400930180969,TILLHEPO 250 MG GELULE 100,15682.349999999999,10013,26021631139.41,99.96071364492032
3400930293416,PYZCHIVA 45 MG SOL INJ SRG 1,15671.130000000001,10014,26021646810.54,99.9607738447337
3400927404511,"RAMIPRIL KRKA 2,5MG CPR 90",15654.56,10015,26021662465.1,99.9608339808943
3400937472838,GLIMEPIRIDE EG 3MG CPR 30,15640.57,10016,26021678105.67,99.96089406331305
3400934714443,FENOFIBRATE CRT 200MG GELULE 90,15625.56,10017,26021693731.23,99.9609540880717
3400922137285,ROPINIROLE EG LP 2MG CPR 28,15624.42,10018,26021709355.65,99.96101410845111
3400936065949,GLUCOSE BBM 5% SOL INJ POC 1L 1,15595.94,10019,26021724951.59,99.96107401942609
3400927501425,LAMIVUDINE SDZ 150MG CPR 60,15569.64,10020,26021740521.23,99.96113382937104
3400934713842,"INDAPAMIDE ZYD LP 1,5MG CPR 30",15569.52,10021,26021756090.75,99.961193638855
3400937480291,GLIMEPIRIDE EG 4MG CPR 30,15565.36,10022,26021771656.11,99.96125343235855
3400936581319,"ATROVENT 0,25MG/1ML ENF SOL INHAL 30",15563.24,10023,26021787219.35,99.9613132177182
3400930261156,GABAPENTINE ZYDUS FRANCE 800 MG CPR 90,15547.91,10024,26021802767.26,99.9613729441885
3400936406681,LITAK 10 MG SOL INJ SC 1,15536.949999999999,10025,26021818304.21,99.96143262855655
3400930154571,PRENOXAD 1.82 MG SOL INJ SER 1,15502.83,10026,26021833807.04,99.96149218185441
3400937335652,RAMIPRIL ALM 10 MG CPR 30,15497.1,10027,26021849304.14,99.96155171314079
3400926632366,LOSARTAN KRK 50MG CPR 90,15434.35,10028,26021864738.49,99.96161100337639
3400932386994,DEPO PROVERA 150 MG SUSP INJ 1,15433.19,10029,26021880171.68,99.96167028915589
3400930237588,PERINDOPRIL AMLO PHARMAKI 4/5 CPR 30,15419.4,10030,26021895591.08,99.96172952196186
3400927400896,ESCITALOPRAM BBK 15 MG CPR 28,15415.56,10031,26021911006.64,99.96178874001666
3400927893391,CROMOGLICATE VTS 2% COLLYRE FL 10ML 1,15411.56,10032,26021926418.2,99.96184794270567
3400927424151,RIZATRIPTAN BGA 10MG CPR ORODISP 6,15403.81,10033,26021941822.01,99.96190711562346
3400939030562,PANTOPRAZOLE EG 40MG CPR 14,15385.45,10034,26021957207.46,99.9619662180123
3400949280124,REPAGLINIDE SDZ 1MG CPR 270,15361.94,10035,26021972569.4,99.96202523008873
3400927975288,ESOMEPRAZOLE EVP 20MG GELULE 14,15338.06,10036,26021987907.46,99.96208415043138
3400930158890,LAMISIL 1% CREME TUBE 15 G 1,15324.06,10037,26022003231.52,99.9621430169938
3400930220870,LOSARTAN VIATRIS 50MG CPR 28,15270.13,10038,26022018501.65,99.962201676387
3400930272787,AMLODIPINE KRKA D.D 5MG CPR 30,15249.33,10039,26022033750.98,99.96226025587806
3400941823404,FENOFIBRATE ZYD 145MG CPR 30,15244.44,10040,26022048995.42,99.96231881658449
3400931820369,TIMACOR 10MG CPR 30,15236.4,10041,26022064231.82,99.96237734640566
3400930179994,FEBUXOSTAT EVO 120MG CPR 28,15185.02,10042,26022079416.84,99.9624356788533
3400932448951,ZADITEN 1MG/5ML SOL BUV FL 150ML 1,15183.74,10043,26022094600.58,99.96249400638389
3400927800832,PANTOPRAZOLE VTS 40MG CPR 7,15150.67,10044,26022109751.25,99.96255220687783
3400933314019,"AUGMENTIN 100 MG/12,5 MG/ML NR PDR 1",15122.31,10045,26022124873.56,99.96261029842833
3400926677312,VISIPAQUE 270MG/ML INJ FP MEM 100ML 1,15033.95,10046,26022139907.51,99.96266805054859
3400930255117,BUDESONIDE LICONSA 3 MG GELULE LM 45,15028.9,10047,26022154936.41,99.96272578326955
3400933965532,TOLEXINE 100MG CPR 15,15024.89,10048,26022169961.3,99.9627835005863
3400936450974,ZOLPIDEM VIATRIS 10MG CPR 14,15023.94,10049,26022184985.24,99.96284121425367
3400938752946,"GLIBENCLAMIDE TVC 2,5MG CPR 180",15023.86,10050,26022200009.1,99.96289892761374
3400933308216,GLUCOSE BLZ 5% SOL INJ POC 100ML 1,15016.69,10051,26022215025.79,99.96295661343062
3400927384028,IRBESARTAN ACC 75MG CPR PELL 90,15006.8,10052,26022230032.59,99.9630142612556
3400936025158,LISINOPRIL EG 5MG CPR 28,14998.65,10053,26022245031.24,99.96307187777278
3400932953615,UNACIM 1000 MG/500 MG PDR INJ AD 1,14995.23,10054,26022260026.47,99.96312948115222
3400930129777,"INHIXA 6000UI AXA/0,6ML INJ SER 2",14982.17,10055,26022275008.64,99.96318703436235
3400930090855,"IPRATROPIUM ZEN 0,25MG/1ML ENF INHAL 30",14949.44,10056,26022289958.08,99.96324446184195
3400930252970,"PERINDOPRIL INDAP HCS 10/2,5MG CPR 30",14869.89,10057,26022304827.97,99.96330158373443
3400930131633,PREGABALINE ZYD 200 MG GELULE 84,14792.73,10058,26022319620.7,99.96335840922087
3400949002139,"FEMARA 2,5 MG CPR (AIP)(DIF) 30",14763.8,10059,26022334384.5,99.96341512357425
3400938982664,GLIBENCLAMIDE ARW 5MG CPR 20,14733.51,10060,26022349118.01,99.9634717215702
3400934998799,DOLIPRANE 150MG PDR ORALE SACHET 12,14726.99,10061,26022363845,99.96352829451993
3400938652321,MATRIFEN 75MICROG/H DISP TRANSDER 5,14724.970000000001,10062,26022378569.97,99.96358485970994
3400926691158,CANDESARTAN EVO 32MG CPR 30,14714.07,10063,26022393284.04,99.96364138302818
3400930166420,"ALPRAZOLAM HCS 0,25MG CPR 30",14682.82,10064,26022407966.86,99.9636977863012
3400930716960,NEULEPTIL 10 MG/ML SOL BUV FL 30ML 1,14646.65,10065,26022422613.51,99.96375405062908
3400932459438,IOPAMIRON 370 SOL INJ FL 50ML 1,14624,10066,26022437237.51,99.96381022794819
3400930268087,MANIDIPINE ARROW 10MG CPR SEC 30,14620.939999999999,10067,26022451858.45,99.96386639351248
3400930146217,SOLIFENACINE HCS 5MG CPR 30,14597.59,10068,26022466456.04,99.96392246937897
3400930203408,AMLODIPINE/VALSART ZYD 10MG/160MG CP 30,14597.13,10069,26022481053.17,99.9639785434784
3400930154243,ELETRIPTAN ARW 40MG CPR 6,14565.09,10070,26022495618.26,99.96403449449788
3400939397528,CONEBILOX 5MG/25MG CPR 90,14561.13,10071,26022510179.39,99.96409043030523
3400930156766,NEBIVOLOL/ HYD CRT 5MG/25MG CPR 30,14542.26,10072,26022524721.65,99.96414629362448
3400927622281,"OPRYMEA LP 0,26MG CPR 30",14534.77,10073,26022539256.42,99.96420212817128
3400930040096,PREGABALINE ACC 25 MG GELULE 56,14532.5,10074,26022553788.92,99.964257953998
3400926661281,RABEPRAZOLE VIATRIS 10MG CPR 14,14532.05,10075,26022568320.97,99.96431377809608
3400927370359,GLICLAZIDE KRKA LM 60MG CPR 30,14526.31,10076,26022582847.28,99.96436958014424
3400937635899,ONDANSETRON ZEN 8MG CPR 2,14518.52,10077,26022597365.8,99.96442535226754
3400949002863,CACIT VIT D3 1000MG/880UI GRN AIPMWI 90,14496.43,10078,26022611862.23,99.96448103953327
3400922083544,MOXIFLOXACINE SDZ 400MG CPR 5,14473.94,10079,26022626336.17,99.96453664040487
3400939524450,PANTOPRAZOLE SUN 20MG CPR 14,14468.4,10080,26022640804.57,99.96459221999486
3400930249611,BETAHISTINE ARW GENERIQUES 8 MG CPR 90,14443.33,10081,26022655247.9,99.96464770327977
3400927498190,LEVETIRACETAM ZYD 250MG CPR 60,14443.31,10082,26022669691.21,99.96470318648782
3400937472258,GLIMEPIRIDE EG 2MG CPR 30,14437.93,10083,26022684129.14,99.96475864902892
3400935313997,"BISOCE 1,25MG CPR 30",14437.54,10084,26022698566.68,99.96481411007186
3400939652351,GLIMEPIRIDE CRT 2 MG CPR 90,14412.55,10085,26022712979.23,99.96486947511703
3400930212332,AMLODIPINE/VALSART ACC 5MG/80MG CP 90,14389.31,10086,26022727368.54,99.96492475088698
3400927480041,CAPECITABINE EG 150MG CPR 60,14387.1,10087,26022741755.64,99.96498001816731
3400930246573,TELMISARTAN ARW 80MG CPR 90,14361.16,10088,26022756116.8,99.96503518580053
3400949433599,OLANZAPINE ZEN 5MG CPR DISP 28,14359.83,10089,26022770476.63,99.96509034832462
3400934741296,"MULTIHANCE 0,5MMOL/ML SOL INJ 10ML 1",14348.15,10090,26022784824.78,99.96514546598061
3400930971871,SOLUMEDROL 40 MG PDR ET SOL INJ 1,14347.960000000001,10091,26022799172.74,99.96520058290673
3400930329054,DOGMATIL 25 MG/5 ML SOL BUV 1,14338.27,10092,26022813511.01,99.96525566260922
3400930184578,DARUNAVIR ARW 600MG CPR 60,14337.68,10093,26022827848.69,99.96531074004527
3400930252734,RISEDRONATE EVO 75MG CPR PEL 6,14319.76,10094,26022842168.45,99.96536574864258
3400933794316,IOMERON 350 SOL INJ FL 50ML 1,14309.77,10095,26022856478.22,99.96542071886385
3400927384486,IRBESARTAN ACC 300MG CPR PELL 90,14292.19,10096,26022870770.41,99.96547562155247
3400930007723,VALSARTAN ARL 80MG CPR 90,14289.8,10097,26022885060.21,99.96553051506002
3400938811940,"VENLAFAXINE ALT LP 37,5MG GELULE 30",14288.34,10098,26022899348.55,99.96558540295909
3400930275498,ERYNJA 2 MG CPR 84,14280.84,10099,26022913629.39,99.9656402620473
3400935042217,PERINDOPRIL KRK 4MG CPR 90,14233.95,10100,26022927863.34,99.96569494101006
3400937022576,"XOLAIR 150 MG (OMALIZUMAB) 1 BOITE DE 1, POUDRE EN",14218.2,10101,26022942081.54,99.96574955947003
3400937953887,"MOXONIDINE EG 0,2MG CPR 30",14207.1,10102,26022956288.64,99.96580413528993
3400933778286,"PHYSIOTENS 0,2MG CPR 30",14203.89,10103,26022970492.53,99.96585869877879
3400941721175,"ZOLMITRIPTAN ZEN 2,5MG CPR 12",14121.029999999999,10104,26022984613.56,99.96591294396538
3400935760197,FEGENOR 140MG GELULE 30,14119.76,10105,26022998733.32,99.96596718427331
3400922414980,ZALASTA 10MG CPR 28,14119.07,10106,26023012852.39,99.96602142193065
3400938756678,CAPTOPRIL HCTZ EG 50/25MG CPR 30,14101.460000000001,10107,26023026953.85,99.96607559194011
3400922300696,BISOPROLOL AHL 10MG CPR 90,14069.52,10108,26023041023.37,99.96612963925377
3400949005369,TWICOR 10MG/10MG CPR AIP (BBF)) 90,14066.65,10109,26023055090.02,99.96618367554247
3400935737366,MIANSERINE CRT 60MG CPR 14,14040.38,10110,26023069130.4,99.96623761091635
3400930200650,THYROFIX 200MICROG CPR 100,14017.44,10111,26023083147.84,99.96629145816745
3400930041406,PREGABALINE HCS 50 MG GELULE 84,13960.97,10112,26023097108.81,99.96634508849203
3400932670345,"NAAXIA 4,9% COLLYRE FL 10ML 1",13949.53,10113,26023111058.34,99.96639867487048
3400930220146,FENTANYL BIOGARAN 200MCG CPR SUB 10,13919.6,10114,26023124977.94,99.96645214627439
3400949005505,ARIMIDEX 1MG CPR (AIP) (DFR) 90,13889.88,10115,26023138867.82,99.96650550351053
3400930065068,CLOPIDOGREL BGR 75 MG CPR 30,13886.09,10116,26023152753.91,99.96655884618758
3400930026946,ALGINATE BICAR SODIUM BGR SACHET 24,13853.4,10117,26023166607.31,99.96661206328774
3400934751691,CAPTOPRIL VIATRIS 50MG CPR 30,13828,10118,26023180435.31,99.96666518281513
3400922203904,CANDESARTAN HCS 8MG CPR 90,13807.19,10119,26023194242.5,99.96671822240202
3400941557392,ANASTROZOLE KRKA 1MG CPR 90,13804.14,10120,26023208046.64,99.9667712502725
3400926827946,OLANZAPINE ACC 10MG CPR 28,13769.84,10121,26023221816.48,99.96682414638136
3400935718495,FLUOSTEROL SOL BUV 1,13759.68,10122,26023235576.16,99.9668770034611
3400922178967,OPTILOVA 20/100 MCG CPR 28,13750.78,10123,26023249326.94,99.96692982635197
3400930103456,LEVOD/C/E VTS 50/12.5/200MG CPR 100,13720.94,10124,26023263047.88,99.96698253461406
3400937472548,GLIMEPIRIDE EG 2MG CPR 90,13693.39,10125,26023276741.27,99.9670351370443
3400930181003,LOSARTAN HCTZ CRP 100/25MG CPR 90,13690.05,10126,26023290431.32,99.9670877266441
3400941900266,PRAVASTATINE ACC 40 MG CPR 84,13629.39,10127,26023304060.71,99.96714008322174
3400938951738,PERINDOPRIL ZYD 8MG CPR 30,13621.94,10128,26023317682.65,99.9671924111806
3400934301322,PIROXICAM BGA 10MG GELULE 30,13617.539999999999,10129,26023331300.19,99.96724472223708
3400930040218,PREGABALINE ACC 200 MG GELULE 84,13611.8,10130,26023344911.99,99.96729701124367
3400937734127,"AMOX/AC CLAV ALT 500MG/62,5MG AD CPR 16",13610.95,10131,26023358522.94,99.96734929698502
3400934751981,CAPTOPRIL VIATRIS 50MG CPR 90,13593.17,10132,26023372116.11,99.96740151442546
3400927404221,"RAMIPRIL KRKA 2,5MG CPR 30",13590.81,10133,26023385706.92,99.96745372280006
3400930041420,PREGABALINE HCS 75 MG GELULE 56,13585.69,10134,26023399292.61,99.96750591150648
3400930250617,ZONISAMIDE ARW 100 MG GELULE 56,13577.9,10135,26023412870.51,99.967558070288
3400949763184,OMEPRAZOLE ALM 20MG GELULE 14,13565.1,10136,26023426435.61,99.96761017989903
3400935619921,MORPHINE SULF LAV 500 MG INJ 1,13560.9,10137,26023439996.51,99.96766227337595
3400930258569,ZONISAMIDE NEURAXPHARM 200 MG CPR 28,13550.26,10138,26023453546.77,99.96771432597991
3400930226513,DEFERASIROX SDZ 90 MG CPR 30,13537.5,10139,26023467084.27,99.96776632956698
3400930268124,MANIDIPINE ARROW 20MG CPR SEC 90,13525.039999999999,10140,26023480609.31,99.96781828528964
3400949912179,PERINDOPRIL ZYD 8MG CPR 90,13487.35,10141,26023494096.66,99.96787009622817
3400934860492,CEFADROXIL BGA 500MG GELULE 12,13462.67,10142,26023507559.33,99.96792181235978
3400930164365,EZETIMIBE/SIMVAST ALT 10MG/20MG CPR 30,13456.86,10143,26023521016.19,99.96797350617258
3400935314079,"BISOCE 1,25MG CPR 90",13441.539999999999,10144,26023534457.73,99.96802514113442
3400936882966,AMOXICILLINE SDZ 125MG/5ML PDR FL 1,13438.48,10145,26023547896.21,99.96807676434143
3400949004553,CLOPIXOL ACTION PROLONGEE 200MG INJ 1,13438.25,10146,26023561334.46,99.96812838666492
3400949657117,"IRBESARTAN HCTZ ZYD 150/12,5MG CPR 30",13425.43,10147,26023574759.89,99.96817995974105
3400937296700,SPIRONOLACTONE PFZ 50MG CPR 90,13409.76,10148,26023588169.65,99.96823147262171
3400933940287,DIPENTUM 500MG CPR 60,13407.22,10149,26023601576.87,99.96828297574508
3400932410811,CORVASAL 2MG CPR 30,13396.17,10150,26023614973.04,99.96833443642048
3400935785381,DUOVA 2MG/5MG CPR 28,13390.68,10151,26023628363.72,99.96838587600634
3400930285121,EZETIMIBE/ ATOR ZYD 10 MG/80 MG CPR 30,13374.38,10152,26023641738.1,99.9684372529766
3400934944680,HUMALOG MIX 50 300UI SUSP INJ CART 5,13370.4,10153,26023655108.5,99.9684886146579
3400927356513,MOXIFLOXACINE EG 400MG CPR 5,13320.35,10154,26023668428.85,99.96853978407479
3400927405051,RAMIPRIL KRKA 5MG CPR 30,13303.35,10155,26023681732.2,99.96859088818711
3400930193310,NEBIVOLOL KRK 5MG CPR 90,13302.49,10156,26023695034.69,99.96864198899574
3400934742828,PARLODEL 5MG GELULE 30,13297.869999999999,10157,26023708332.56,99.96869307205692
3400931716013,TELEBRIX 12 SODIUM SOL INJ 1,13283.74,10158,26023721616.3,99.96874410083844
3400933888787,"MOBIC 7,5 MG CPR 10",13255.91,10159,26023734872.21,99.96879502271248
3400930180518,OCTREOTIDE TVC LP 20 MG INJ SER 1,13252.8,10160,26023748125.01,99.96884593263964
3400936690868,"ELIGARD 7,5MG PDR ET SOL INJ 1",13239.27,10161,26023761364.28,99.96889679059203
3400949666911,"IRBESARTAN HCTZ ZYD 300/12,5MG CPR 30",13237.99,10162,26023774602.27,99.96894764362736
3400930095478,EZETIMIBE/SIMVAST CRT 10MG/40MG CPR 90,13219.58,10163,26023787821.85,99.96899842594165
3400933114107,ERYTHROMYCINE BLL 4% SOL 1,13217.1,10164,26023801038.95,99.96904919872915
3400928030399,FORMOTEROL ZEN 12 MICROG PDR INH GEL 30,13214.53,10165,26023814253.48,99.96909996164413
3400949737161,GLICLAZIDE ZYD LM 30MG CPR 30,13203.06,10166,26023827456.54,99.96915068049773
3400930118832,EUTHYROX 25 MICROG CPR 100,13181.97,10167,26023840638.51,99.9692013183352
3400927607554,OMEPRAZOLE ZYF 20MG GELULE 14,13178.6,10168,26023853817.11,99.969251943227
3400930032534,PREGABALINE EVO 300 MG GELULE 56,13109.85,10169,26023866926.96,99.96930230401931
3400932729111,FLOXYFRAL 50MG CPR 30,13056.64,10170,26023879983.6,99.96935246040826
3400922300177,BISOPROLOL AHL 10MG CPR 30,13053.69,10171,26023893037.29,99.96940260546494
3400937471657,GLIMEPIRIDE EG 1MG CPR 30,13050.93,10172,26023906088.22,99.9694527399192
3400939836065,"MELOXICAM EG 7,5MG CPR 14",13037.210000000001,10173,26023919125.43,99.96950282166883
3400937348430,FENOFIBRATE ZYD 160MG CPR 90,13033.98,10174,26023932159.41,99.96955289101057
3400930262122,SITAGLIPTINE ALM 100MG CPR 30,13032.17,10175,26023945191.58,99.96960295339932
3400922339788,"CANDESARTAN/HCTZ CRT 8/12,5 MG CPR 30",13021.19,10176,26023958212.77,99.96965297360896
3400930185872,VORICONAZOLE ARW 50 MG CPR 56,12973.31,10177,26023971186.08,99.96970280989012
3400938199536,VENLAFAXINE ZENTIVA LP 75MG GELULE 30,12957.78,10178,26023984143.86,99.96975258651362
3400949757152,OMEPRAZOLE ACF 10MG GELULE 14,12953.74,10179,26023997097.6,99.96980234761767
3400930085332,LAMIVUDINE ARW 150MG CPR 60,12953.43,10180,26024010051.03,99.96985210753088
3400930081921,TRAVOPROST CRT 40 MCG/ML COLLYRE 1,12943.1,10181,26024022994.13,99.96990182776194
3400934601101,OMNIPAQUE 350MG SOL INJ FP 50ML 1,12915.64,10182,26024035909.77,99.96995144250687
3400930285008,EZETIMIBE/ ATOR ZYD 10 MG/10 MG CPR 30,12902.22,10183,26024048811.99,99.97000100569959
3400938455489,SIMVASTATINE SUN 40MG CPR 28,12879.65,10184,26024061691.64,99.97005048219083
3400930217054,FOSINOPRIL ARL 10MG CPR 90,12878.99,10185,26024074570.63,99.97009995614674
3400926632885,FORMODUAL NEXT 100/6 MCG/DOSE INH 1,12877.38,10186,26024087448.01,99.9701494239179
3400939682396,"PRAMIPEXOLE ZEN 0,7MG CPR 100",12868.27,10187,26024100316.28,99.97019885669349
3400936923690,RIFADINE 600 MG PDR ET SOL INJ 1,12868.029999999999,10188,26024113184.31,99.97024828854714
3400936985674,BECLOSPRAY 50MICROG SOL INHAL 1,12861.25,10189,26024126045.56,99.97029769435576
3400949491322,LEVOFLOXACINE ALM 500MG CPR 5,12852.73,10190,26024138898.29,99.97034706743527
3400927689000,BISOPROLOL KRK 5MG CPR 30,12833.24,10191,26024151731.53,99.97039636564496
3400933770532,XENETIX 300 SOL INJ FL 200ML 1,12832.23,10192,26024164563.76,99.97044565997481
3400930272817,AMLODIPINE KRKA D.D 10MG CPR 90,12825.09,10193,26024177388.85,99.97049492687673
3400930068236,ROSUVASTATINE ZDF 20MG CPR 30,12819.52,10194,26024190208.37,99.97054417238178
3400941966903,DESLORATADINE CRT 5MG CPR 15,12772.8,10195,26024202981.17,99.97059323841442
3400921939255,LEVETIRACETAM SDZ 100MG/ML SOL BUV 1,12770.050000000001,10196,26024215751.22,99.97064229388313
3400939653303,GLIMEPIRIDE CRT 4MG CPR 90,12769.21,10197,26024228520.43,99.97069134612498
3400930158746,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 30,12749.77,10198,26024241270.2,99.97074032368911
3400930053744,ROSUVASTATINE ACC 5MG CPR 30,12739.18,10199,26024254009.38,99.97078926057233
3400930166826,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 90,12712.39,10200,26024266721.77,99.97083809454318
3400930250037,LACOSAMIDE ZYD 100 MG CPR 56,12711.24,10201,26024279433.01,99.97088692409636
3400930012109,"RETACRIT 2000 UI/0,6ML INJ SER + D 6",12693.15,10202,26024292126.16,99.97093568415777
3400933010966,"FRAGMINE 2 500UI AXA/0,2ML SOL INJ 2",12654.15,10203,26024304780.31,99.97098429440277
3400921790030,"ZOLMITRIPTAN EG 2,5MG CPR 6",12645.34,10204,26024317425.65,99.9710328708046
3400930053898,ROSUVASTATINE ACC 20MG CPR 30,12608.029999999999,10205,26024330033.68,99.97108130388204
3400930142660,PERINDOPRIL AMLO HCS 4/5MG CPR 30,12602.71,10206,26024342636.39,99.971129716523
3400949005178,TWICOR 10MG/10MG CPR AIP (DFD)) 30,12600.04,10207,26024355236.43,99.9711781189073
3400927794766,PERINDOPRIL CRT 10 MG CPR 30,12564.78,10208,26024367801.21,99.97122638584217
3400930012307,ADIAZINE 500MG CPR 20,12560.529999999999,10209,26024380361.74,99.97127463645091
3400938310788,ECONAZOLE ARW 1% SOLUTION 1,12556.13,10210,26024392917.87,99.97132287015727
3400922407487,VALSARTAN CRT 160MG CPR 30,12554.89,10211,26024405472.76,99.97137109910022
3400938240030,ONDANSETRON ZYD 8MG CPR 4,12509.3,10212,26024417982.06,99.97141915291165
3400922406947,VALSARTAN CRT 40MG CPR 30,12500.33,10213,26024430482.39,99.97146717226526
3400939711874,INSTANYL 50 MICROG/DOSE SOL NASALE 1,12497.460000000001,10214,26024442979.85,99.97151518059393
3400930244067,VILDAGLIPTINE TIEFENBACHER 50MG CPR 60,12496.93,10215,26024455476.78,99.97156318688664
3400934057144,TOCOLION 500MG CAPSULE 30,12493.64,10216,26024467970.42,99.97161118054098
3400949500550,NIVESTIM 30 MUI SOL INJ (ADP BBF) 1,12492.25,10217,26024480462.67,99.97165916885571
3400930120804,CINACALCET EVO 90MG CPR 28,12472.88,10218,26024492935.55,99.97170708276163
3400939835983,DEPRENYL 5MG CPR 30,12456.16,10219,26024505391.71,99.97175493243854
3400927578885,FOSINOPRIL ARL 20MG CPR 30,12449.75,10220,26024517841.46,99.97180275749179
3400930085448,TIVICAY 10MG CPR 30,12429.23,10221,26024530270.69,99.97185050371854
3400941507366,MONTELUKAST ZYD 5MG CPR CROQ 28,12420.3,10222,26024542690.99,99.97189821564118
3400927856372,VALGANCICLOVIR TVS 450MG CPR 60,12392.31,10223,26024555083.3,99.97194582004171
3400936038974,"BISOPROLOL HCTZ ARW 2,5/6,25MG CPR 30",12388.22,10224,26024567471.52,99.97199340873073
3400934753183,CAPTOPRIL VIATRIS 25MG CPR 90,12382.11,10225,26024579853.63,99.97204097394851
3400926780029,"VALSARTAN/HCTZ ARG 160/12,5MG CPR 30",12379.779999999999,10226,26024592233.41,99.97208853021571
3400930181508,OMEPRAZOLE ZTL 10MG GELULE 14,12375.22,10227,26024604608.63,99.97213606896591
3400937874663,"LISINOPRIL HCTZ ZEN 20/12,5MG CPR 30",12357.49,10228,26024616966.12,99.97218353960726
3400930147498,AMLODIPINE/VALSART EVO 5MG/160MG CPR 30,12357.43,10229,26024629323.55,99.97223101001813
3400938704280,FLUOXETINE ALT 20MG GELULE 14,12334.96,10230,26024641658.51,99.97227839411168
