cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400938652840,MATRIFEN 100MICROG/H DISP TRANSDER 5,19305.07,926,20.84780777537797
3400933582166,"INNOHEP 3 500UI AXA/0,35ML SOL INJ 6",19449.35,1286,15.123911353032659
3400930275535,NA,19517.64,498,39.19204819277108
3400933898663,LAMICTAL 100 MG CPR DISP 30,19628.76,1872,10.485448717948717
3400930219850,XARELTO 1 MG/ML GLES SUSP BUV 100ML 1,19639.56,1698,11.566289752650178
3400930046531,QUETIAPINE ZEN LP 300 MG CPR 60,19656.72,664,29.603493975903618
3400937545730,"OLANZAPINE ZYD 7,5MG CPR 28",19659.97,1839,10.69057640021751
3400930240960,"ENOXAPARINE TVC 2000UI/0,2ML INJ SER 6",19714.41,1848,10.667970779220779
3400930131633,PREGABALINE ZYD 200 MG GELULE 84,19839.989999999998,968,20.495857438016525
3400938423082,VALACICLOVIR ALT 500MG CPR 42,19908.5,798,24.94799498746867
3400949500581,ZARZIO 30 MUI SOL INJ SER BBFARMA 1,20033.71,360,55.64919444444444
3400939671741,OLANZAPINE SUN 5MG CPR DISP 28,20059.01,1288,15.573765527950309
3400930199671,ENOXAPARINE ARROW 2000UI/0.2ML SER 6,20075.32,1886,10.64439024390244
3400949002757,XEROQUEL LP 300MG CPR (AIP BBF) 30,20112.02,616,32.649383116883115
3400938487657,"HYCAMTIN 0,25MG GELULE 10",20128.22,98,205.39000000000001
3400949005352,TWICOR 10MG/10MG CPR AIP (BBF)) 30,20137.29,1347,14.949732739420936
3400930127551,DARUNAVIR SDZ 400MG CPR 60,20190.239999999998,126,160.23999999999998
3400930232187,DEFERASIROX ARW 180 MG CPR 30,20303.64,154,131.84181818181818
3400930167090,GEFITINIB ZEN 250MG CPR 30,20305.35,24,846.05625
3400933411213,ZOVIRAX 800MG CPR 35,20361.7,889,22.904049493813275
3400949000074,COVERAM 10MG/5MG CPR (AIP)(MWI)(PL) 90,20383.88,1024,19.9061328125
3400930111871,ERLOTINIB EG 150MG CPR 30,20400.480000000003,24,850.0200000000001
3400930214985,NA,20400.55,158,129.11740506329113
3400934217074,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 6",20503.53,1060,19.34295283018868
3400938548433,TERBINAFINE BAILLEUL 250MG CPR 28,20538.22,1816,11.309592511013216
3400927802492,LEVETIRACETAM CRT 250MG CPR 60,20563.12,1480,13.894
3400949005604,SUVREZA 10MG/10MG CPR AIP DFD 90,20568.36,485,42.408989690721654
3400935002815,"NEORECORMON 2000UI/0,3ML SOL INJ SER 6",20656.5,387,53.37596899224806
3400930289372,NA,20664.07,1613,12.810954742715436
3400930250037,LACOSAMIDE ZYD 100 MG CPR 56,20733.61,881,23.53417707150965
3400930242575,NA,20780.12,23,903.4834782608696
3400936988286,AMINOMIX 800E SOL INJ POC 2L 4,20897.86,154,135.7003896103896
3400930180525,OCTREOTIDE TVC LP 10 MG INJ SER 1,20997.05,56,374.9473214285714
3400930284773,NA,21012.13,1467,14.323197000681663
3400930089989,PREGABALINE ZYD 300 MG GELULE 56,21051.59,1343,15.675048399106478
3400930144640,ROSUVASTATINE ZDF 20MG CPR 90,21128.65,1490,14.18030201342282
3400922139128,ROPINIROLE ZEN LP 8MG CPR 28,21167.93,927,22.83487594390507
3400933523664,UMULINE RAPIDE 1000UI/10ML S INJ FL 1,21230.87,1356,15.65698377581121
3400930039434,"LEVOD/C/E ARW 175/43,75/200 MG CPR 100",21290.7,440,48.38795454545455
3400930171660,DARUNAVIR ACC 800MG CPR 30,21311.920000000002,140,152.228
3400933972394,INNOHEP 10 000UI ANTI XA SOL INJ 2,21485.12,1247,17.22944667201283
3400927479441,VORICONAZOLE SDZ 50MG CPR 56,21498.97,94,228.71244680851066
3400930272534,NA,21576.72,1581,13.647514231499052
3400949005505,ARIMIDEX 1MG CPR (AIP) (DFR) 90,21636.1,296,73.09493243243243
3400930063712,ATENOLOL /NIFEDIPINE VTS GELULE 90,21701.649999999998,1479,14.673191345503717
3400949004676,LIPOROSA 20 MG/10 MG GELULE 90,21748.12,507,42.895700197238654
3400930218020,"RISPERIDONE TVC LP 37,5 MG/2 ML INJ 1",21805.2,489,44.591411042944785
3400922473192,ATOVAQ/PROGUAN EG 250/100MG CPR 12,21822.44,1886,11.570752916224814
3400930276914,DESMOPRESSINE EG 120MCG CPR SUBLING 100,21980.97,629,34.94589825119237
3400930289419,NA,21997.71,1714,12.834136522753791
3400949005666,NA,22063.19,30,735.4396666666667
3400930042601,ATAZANAVIR TVC 200MG GELULE 60,22270.58,146,152.53821917808222
3400930123102,ABACAVIR/LAM/ZID VTS CPR 60,22338.3,95,235.14
3400937166508,NOVONORM 1 MG CPR 270,22341.14,1189,18.78985702270816
3400930264201,METHYLPHENIDATE EG LP 54 MG CPR 28,22363.92,1668,13.407625899280575
3400930142684,PERINDOPRIL AMLO HCS 4/5MG CPR 90,22427.1,1568,14.30299744897959
3400937575317,"ENANTONE LP 11,25 MG PDR INJ + NEC 1",22615.03,102,221.71598039215687
3400939835983,DEPRENYL 5MG CPR 30,22641.53,1682,13.461076099881094
3400949004591,LIPOROSA 10MG/10MG GELULE AIP BBF 30,22783.239999999998,1508,15.108249336870026
3400936690868,"ELIGARD 7,5MG PDR ET SOL INJ 1",23117.3,230,100.50999999999999
3400930046579,QUETIAPINE ZEN LP 400 MG CPR 60,23243.61,514,45.22103112840467
3400930204818,CINACALCET ACP 30MG CPR 28,23277.16,338,68.8673372781065
3400930135075,IVABRADINE ZYD 5 MG CPR 56,23307.95,1657,14.06635485817743
3400930112953,ROSUVASTATINE EVO 20MG CPR 90,23437.27,1633,14.352278015921616
3400930166307,EZETIMIBE/SIMVAST KRK 10MG/40MG CPR 90,23455.67,640,36.649484375
3400930156483,EPLERENONE KRK 25MG CPR 90,23609.06,598,39.48003344481606
3400930142264,ERLOTINIB SDZ 100MG CPR 30,23619.8,34,694.6999999999999
3400930239971,QUETIAPINE MEDIPHA LP 300MG CPR 30,23898.73,1579,15.135357821405952
3400939318516,BICALUTAMIDE EVO 50MG CPR 30,23934.94,641,37.339999999999996
3400930142257,ERLOTINIB SDZ 25MG CPR 30,23943.18,123,194.66
3400930251560,RISEDRONATE EVO 35MG CPR PEL 12,23956.94,1177,20.354239592183518
3400949005239,"DECAPEPTYL LP 22,5 MG, POUDRE ET SOL 1",24030.440000000002,44,546.1463636363637
3400930264355,EMYLIF 50 MG FILM ORODISPERSIBLE 56,24034.839999999997,179,134.27284916201114
3400930266755,IMATINIB ACC 400 MG CPR 30,24138.7,37,652.3972972972973
3400930232163,DEFERASIROX ARW 90 MG CPR 30,24162.100000000002,367,65.83678474114441
3400930028490,QUETIAPINE EG LP 300 MG CPR 30,24518.44,1616,15.17230198019802
3400941627682,EXEMESTANE ZYF 25MG CPR 30,24572.5,618,39.76132686084142
3400926983871,CAPECITABINE ZEN 150 MG CPR 60,24680.4,1127,21.899201419698315
3400930155097,"HYRIMOZ 40 MG, SOL INJ STYLO 2",24747.95,60,412.46583333333336
3400930044544,VORICONAZOLE ACC 200MG CPR 28,24777.62,62,399.6390322580645
3400930141687,EZETIMIBE/SIMVAST ALM 10MG/40MG CPR 30,24782.26,1790,13.844837988826814
3400930272954,NA,24798.440000000002,41,604.84
3400930028414,QUETIAPINE SDZ LP 400 MG CPR 60,24964.02,576,43.3403125
3400930240892,PALIPERIDONE BGA 25 MG SUSP INJ SRG 1,24977.989999999998,730,34.21642465753424
3400922368993,OXCARBAZEPINE SDZ 600MG CPR 50,25065.44,1458,17.191659807956103
3400930166284,EZETIMIBE/SIMVAST KRK 10MG/20MG CPR 90,25182.2,722,34.878393351800554
3400930126929,GLATIRAMER VIATRIS 40 MG SOL INJ SER 12,25336.27,52,487.23596153846154
3400930111888,ERLOTINIB EG 100MG CPR 30,25376,36,704.8888888888889
3400930282809,NA,25430.079999999998,1403,18.12550249465431
3400930076545,PERINUTRIFLEX OMEGA E PERF 1250ML 5,25483.61,191,133.42204188481676
3400930101995,QUETIAPINE CRT LP 300 MG CPR 60,25576.96,896,28.545714285714286
3400930129197,ARIPIPRAZOLE EVO 5 MG CPR 28,25618.71,1700,15.069829411764706
3400927816222,NA,25665.84,934,27.47948608137045
3400930304112,NA,25857.32,303,85.3376897689769
3400937774796,PERIKABIVEN EMULSION INJ PCE 1920ML 4,25940.72,217,119.54248847926267
3400949004393,LIPOROSA 10MG/10MG GELULE AIP (DFD) 30,26062.53,1659,15.709783001808317
3400938651720,MATRIFEN 50MICROG/H DISP TRANSDER 5,26142.05,1633,16.0086037966932
3400930174241,"SUNITINIB SDZ 12,5 MG GELULE 28",26280.1,55,477.82
3400930164648,DARUNAVIR KRK 800MG CPR 30,26439.600000000002,168,157.37857142857143
3400936466883,"EPREX 3 000 UI/0,3ML SOL INJ SER 6",26529.27,342,77.5709649122807
3400937733755,GLICLAZIDE VIATRIS 80MG CPR 180,26729.96,1232,21.696396103896102
3400949001972,AROMASINE 25MG CPR (AIP) (BBF)1 30,26731.31,681,39.253024963289285
3400930144244,PRASUGREL CRT 10 MG CPR 30,26732.86,1575,16.973244444444443
3400949005178,TWICOR 10MG/10MG CPR AIP (DFD)) 30,26832.26,1751,15.323963449457452
3400930028407,QUETIAPINE SDZ LP 400 MG CPR 30,26948.45,1220,22.08889344262295
3400930222539,"SUNITINIB ZENTIVA 12,5 MG, GELULE 28",26995.4,55,490.8254545454546
