cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400934753183,CAPTOPRIL VIATRIS 25MG CPR 90,12382.11,1477,8.383283683141503
3400927856372,VALGANCICLOVIR TVS 450MG CPR 60,12392.31,22,563.2868181818181
3400930085448,TIVICAY 10MG CPR 30,12429.23,124,100.23572580645161
3400939835983,DEPRENYL 5MG CPR 30,12456.16,916,13.598427947598253
3400930120804,CINACALCET EVO 90MG CPR 28,12472.88,66,188.9830303030303
3400949500550,NIVESTIM 30 MUI SOL INJ (ADP BBF) 1,12492.25,212,58.925707547169814
3400930244067,VILDAGLIPTINE TIEFENBACHER 50MG CPR 60,12496.93,1469,8.50710006807352
3400939711874,INSTANYL 50 MICROG/DOSE SOL NASALE 1,12497.460000000001,267,46.80696629213484
3400938240030,ONDANSETRON ZYD 8MG CPR 4,12509.3,1403,8.916108339272986
3400949005178,TWICOR 10MG/10MG CPR AIP (DFD)) 30,12600.04,830,15.18077108433735
3400930012109,"RETACRIT 2000 UI/0,6ML INJ SER + D 6",12693.15,221,57.43506787330317
3400930250037,LACOSAMIDE ZYD 100 MG CPR 56,12711.24,508,25.022125984251968
3400930166826,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 90,12712.39,929,13.683950484391818
3400930158746,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 30,12749.77,937,13.607011739594451
3400939653303,GLIMEPIRIDE CRT 4MG CPR 90,12769.21,945,13.512391534391533
3400921939255,LEVETIRACETAM SDZ 100MG/ML SOL BUV 1,12770.050000000001,370,34.513648648648655
3400930272817,AMLODIPINE KRKA D.D 10MG CPR 90,12825.09,1478,8.67732746955345
3400933770532,XENETIX 300 SOL INJ FL 200ML 1,12832.23,264,48.60693181818181
3400939682396,"PRAMIPEXOLE ZEN 0,7MG CPR 100",12868.27,240,53.61779166666667
3400926632885,FORMODUAL NEXT 100/6 MCG/DOSE INH 1,12877.38,594,21.679090909090906
3400930217054,FOSINOPRIL ARL 10MG CPR 90,12878.99,1523,8.456329612606698
3400930285008,EZETIMIBE/ ATOR ZYD 10 MG/10 MG CPR 30,12902.22,1394,9.255538020086084
3400934601101,OMNIPAQUE 350MG SOL INJ FP 50ML 1,12915.64,1003,12.877008973080757
3400930085332,LAMIVUDINE ARW 150MG CPR 60,12953.43,205,63.187463414634145
3400930185872,VORICONAZOLE ARW 50 MG CPR 56,12973.31,55,235.87836363636362
3400930262122,SITAGLIPTINE ALM 100MG CPR 30,13032.17,1463,8.90784005468216
3400937348430,FENOFIBRATE ZYD 160MG CPR 90,13033.98,1094,11.914058500914077
3400930032534,PREGABALINE EVO 300 MG GELULE 56,13109.85,764,17.159489528795813
3400930095478,EZETIMIBE/SIMVAST CRT 10MG/40MG CPR 90,13219.58,357,37.029635854341734
3400936690868,"ELIGARD 7,5MG PDR ET SOL INJ 1",13239.27,130,101.84053846153847
3400930180518,OCTREOTIDE TVC LP 20 MG INJ SER 1,13252.8,30,441.76
3400931716013,TELEBRIX 12 SODIUM SOL INJ 1,13283.74,1361,9.760279206465833
3400930193310,NEBIVOLOL KRK 5MG CPR 90,13302.49,1265,10.515802371541502
3400934944680,HUMALOG MIX 50 300UI SUSP INJ CART 5,13370.4,491,27.230957230142565
3400930285121,EZETIMIBE/ ATOR ZYD 10 MG/80 MG CPR 30,13374.38,1340,9.980880597014925
3400933940287,DIPENTUM 500MG CPR 60,13407.22,351,38.197207977207974
3400935314079,"BISOCE 1,25MG CPR 90",13441.539999999999,1291,10.411727343144848
3400930164365,EZETIMIBE/SIMVAST ALT 10MG/20MG CPR 30,13456.86,1050,12.816057142857144
3400949912179,PERINDOPRIL ZYD 8MG CPR 90,13487.35,1540,8.758019480519481
3400930268124,MANIDIPINE ARROW 20MG CPR SEC 90,13525.039999999999,1044,12.955019157088122
3400930226513,DEFERASIROX SDZ 90 MG CPR 30,13537.5,222,60.979729729729726
3400930258569,ZONISAMIDE NEURAXPHARM 200 MG CPR 28,13550.26,976,13.883463114754099
3400930250617,ZONISAMIDE ARW 100 MG GELULE 56,13577.9,966,14.055797101449276
3400930041420,PREGABALINE HCS 75 MG GELULE 56,13585.69,1531,8.873736120182887
3400934751981,CAPTOPRIL VIATRIS 50MG CPR 90,13593.17,1600,8.49573125
3400930040218,PREGABALINE ACC 200 MG GELULE 84,13611.8,660,20.62393939393939
3400941900266,PRAVASTATINE ACC 40 MG CPR 84,13629.39,1386,9.833614718614719
3400930181003,LOSARTAN HCTZ CRP 100/25MG CPR 90,13690.05,1609,8.508421379738968
3400937472548,GLIMEPIRIDE EG 2MG CPR 90,13693.39,1275,10.739913725490196
3400930103456,LEVOD/C/E VTS 50/12.5/200MG CPR 100,13720.94,326,42.08877300613497
3400926827946,OLANZAPINE ACC 10MG CPR 28,13769.84,1486,9.266379542395693
3400941557392,ANASTROZOLE KRKA 1MG CPR 90,13804.14,161,85.74
3400922203904,CANDESARTAN HCS 8MG CPR 90,13807.19,1639,8.424154972544235
3400930065068,CLOPIDOGREL BGR 75 MG CPR 30,13886.09,1889,7.351026998411858
3400949005505,ARIMIDEX 1MG CPR (AIP) (DFR) 90,13889.88,162,85.74
3400930220146,FENTANYL BIOGARAN 200MCG CPR SUB 10,13919.6,659,21.12230652503794
3400930041406,PREGABALINE HCS 50 MG GELULE 84,13960.97,1534,9.101023468057367
3400949005369,TWICOR 10MG/10MG CPR AIP (BBF)) 90,14066.65,344,40.89142441860465
3400922300696,BISOPROLOL AHL 10MG CPR 90,14069.52,1375,10.232378181818182
3400922414980,ZALASTA 10MG CPR 28,14119.07,1568,9.004508928571429
3400941721175,"ZOLMITRIPTAN ZEN 2,5MG CPR 12",14121.029999999999,1569,9.00001912045889
3400937022576,"XOLAIR 150 MG (OMALIZUMAB) 1 BOITE DE 1, POUDRE EN",14218.2,48,296.21250000000003
3400935042217,PERINDOPRIL KRK 4MG CPR 90,14233.95,1631,8.727130594727162
3400930275498,ERYNJA 2 MG CPR 84,14280.84,619,23.0708239095315
3400930007723,VALSARTAN ARL 80MG CPR 90,14289.8,1720,8.308023255813954
3400927384486,IRBESARTAN ACC 300MG CPR PELL 90,14292.19,1587,9.005790800252049
3400933794316,IOMERON 350 SOL INJ FL 50ML 1,14309.77,1074,13.32380819366853
3400930252734,RISEDRONATE EVO 75MG CPR PEL 6,14319.76,690,20.753275362318842
3400930184578,DARUNAVIR ARW 600MG CPR 60,14337.68,57,251.5382456140351
3400934741296,"MULTIHANCE 0,5MMOL/ML SOL INJ 10ML 1",14348.15,559,25.6675313059034
3400949433599,OLANZAPINE ZEN 5MG CPR DISP 28,14359.83,876,16.3925
3400930246573,TELMISARTAN ARW 80MG CPR 90,14361.16,1661,8.646092715231788
3400927480041,CAPECITABINE EG 150MG CPR 60,14387.1,658,21.864893617021277
3400930212332,AMLODIPINE/VALSART ACC 5MG/80MG CP 90,14389.31,1032,13.94312984496124
3400939652351,GLIMEPIRIDE CRT 2 MG CPR 90,14412.55,1361,10.589676708302719
3400927498190,LEVETIRACETAM ZYD 250MG CPR 60,14443.31,1014,14.243895463510848
3400949002863,CACIT VIT D3 1000MG/880UI GRN AIPMWI 90,14496.43,1311,11.057536231884058
3400939397528,CONEBILOX 5MG/25MG CPR 90,14561.13,1384,10.521047687861271
3400932459438,IOPAMIRON 370 SOL INJ FL 50ML 1,14624,1357,10.77671333824613
3400938652321,MATRIFEN 75MICROG/H DISP TRANSDER 5,14724.970000000001,589,24.999949066213922
3400949002139,"FEMARA 2,5 MG CPR (AIP)(DIF) 30",14763.8,366,40.33825136612022
3400930131633,PREGABALINE ZYD 200 MG GELULE 84,14792.73,741,19.9631983805668
3400927384028,IRBESARTAN ACC 75MG CPR PELL 90,15006.8,1766,8.49762174405436
3400930255117,BUDESONIDE LICONSA 3 MG GELULE LM 45,15028.9,617,24.3580226904376
3400926677312,VISIPAQUE 270MG/ML INJ FP MEM 100ML 1,15033.95,693,21.694011544011545
3400949280124,REPAGLINIDE SDZ 1MG CPR 270,15361.94,884,17.377760180995477
3400926632366,LOSARTAN KRK 50MG CPR 90,15434.35,1848,8.351920995670996
3400930154571,PRENOXAD 1.82 MG SOL INJ SER 1,15502.83,938,16.527537313432834
3400936406681,LITAK 10 MG SOL INJ SC 1,15536.949999999999,41,378.95
3400930261156,GABAPENTINE ZYDUS FRANCE 800 MG CPR 90,15547.91,659,23.593186646433992
3400927501425,LAMIVUDINE SDZ 150MG CPR 60,15569.64,247,63.03497975708502
3400934714443,FENOFIBRATE CRT 200MG GELULE 90,15625.56,1343,11.63481757259866
3400927404511,"RAMIPRIL KRKA 2,5MG CPR 90",15654.56,1698,9.219411071849233
3400930293416,PYZCHIVA 45 MG SOL INJ SRG 1,15671.130000000001,16,979.4456250000001
3400930180969,TILLHEPO 250 MG GELULE 100,15682.349999999999,554,28.30749097472924
3400927622632,"OPRYMEA LP 1,05MG CPR 30",15701.84,1219,12.880918785890074
3400949639595,"PRAMIPEXOLE VIATRIS 0,7MG CPR 100",15762.05,281,56.092704626334516
3400937125284,ACEBUTOLOL ZYD 200MG CPR 90,15787.26,1658,9.521869722557298
3400930101223,QUETIAPINE EVO LP 300 MG CPR 60,15805.53,542,29.16149446494465
3400930246092,LERCANIDIPINE ACC 10MG CPR 90,15805.539999999999,1393,11.34640344580043
3400934333729,AZADOSE 600MG CPR 8,15900.11,353,45.042804532577904
3400939343587,"PRAMIPEXOLE EG 0,7MG CPR 30",15906.98,989,16.0839029322548
3400930026991,ARIPIPRAZOLE TVC 10 MG CPR ORODISP 28,15919.74,1002,15.887964071856286
3400927489846,ATOVAQ/PROGUAN ZEN 250/100MG CPR 12,15924.08,1162,13.704027538726335
3400930164310,EZETIMIBE/SIMVAST ALT 10MG/40MG CPR 90,15930.359999999999,421,37.83933491686461
3400930156506,EPLERENONE KRKA 50MG CPR 30,15961.449999999999,1129,14.137688219663419
3400930131725,AMLODIPINE/VALSART ARW 5MG/160MG CP 90,15968.06,992,16.096834677419356
3400930159989,EZETIMIBE/SIMVAST KRK 10MG/40MG CPR 30,16036.11,1170,13.706076923076923
3400938214994,BINOCRIT 2000UI SOL INJ SER 6,16037.69,284,56.47073943661972
3400930251560,RISEDRONATE EVO 35MG CPR PEL 12,16073.710000000001,793,20.269495586380835
3400930057018,IMATINIB HCS 100MG CPR 60,16146.9,42,384.45
3400930285015,EZETIMIBE/ ATOR ZYD 10 MG/10 MG CPR 90,16154.82,606,26.658118811881188
3400937874892,"LISINOPRIL HCTZ ZEN 20/12,5MG CPR 90",16240.68,1876,8.657078891257996
3400937328739,NEUPRO 4 MG/24H DISP TRANSDERM 7,16250.39,1272,12.775463836477988
3400930039106,LEVOD/C/E ARW 50/12.5/200MG CPR 100,16290.99,385,42.31425974025974
3400937479981,GLIMEPIRIDE EG 3MG CPR 90,16293.31,1203,13.543898586866167
3400939073446,FENOFIBRATE CRSTP 200MG GELULE 90,16454.2,1409,11.677927608232789
3400937545730,"OLANZAPINE ZYD 7,5MG CPR 28",16476.23,1516,10.868225593667546
3400930281437,CHINTAL 60MCG CPR SUBLING 100,16481.25,769,21.432054616384914
3400933582456,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 6",16519.989999999998,1519,10.875569453587886
3400930205969,FENTANYL SDZ 400MICROG CPR SUBLING 30,16540.94,259,63.8646332046332
3400936988286,AMINOMIX 800E SOL INJ POC 2L 4,16583.329999999998,122,135.9289344262295
3400935318381,OMNIPAQUE 350MG SOL INJ FP 200ML 1,16584.809999999998,324,51.18768518518518
3400949497706,ANASTROZOLE ACC 1MG CPR 90,16633.56,194,85.74000000000001
3400937480581,GLIMEPIRIDE EG 4MG CPR 90,16670.81,1225,13.60882448979592
3400930088692,AMLODIPINE/VALSART ZEN 5MG/160MG CP 90,16689.46,1020,16.36221568627451
3400930158463,LEVETIRACETAM EG SOL BUV300ML+S10ML 1,16701.63,484,34.5075
3400936161733,IOMERON 400 SOL INJ FL 150ML AN 1,16703.51,395,42.28736708860759
3400930158760,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 90,16775.15,447,37.52829977628636
3400927405341,RAMIPRIL KRKA 5MG CPR 90,16801.25,1841,9.1261542639869635
3400949501168,NIVESTIM 48 MUI SOL INJ (ADP PHL) 1,16819.41,175,96.11091428571429
3400934631436,REPAGLINIDE TVC 1 MG CPR 270,16833.46,960,17.534854166666666
3400930245101,"ENOXAPARINE TVC 8000UI/0,8ML INJ SER 10",16861.55,354,47.63149717514124
3400939671741,OLANZAPINE SUN 5MG CPR DISP 28,16867.82,1054,16.003624288425048
3400949501328,BINOCRIT 30 000UI SER INJ ADP 1,16915.88,125,135.32704
3400930041475,PREGABALINE HCS 100 MG GELULE 84,16945.03,1234,13.731790923824958
3400930004104,LEVETIRACETAM KRK 500 MG CPR 60,17020.41,833,20.43266506602641
3400922080062,"OLANZAPINE ARW 7,5MG CPR 28",17052.420000000002,1583,10.77221730890714
3400927611926,ACARBOSE VIATRIS 100MG CPR 90,17068.12,1189,14.355021026072329
3400949003853,"DECAPEPTYL LP 11,25MG PDR SOL (AIP) 1",17102.59,60,285.04316666666665
3400927479441,VORICONAZOLE SDZ 50MG CPR 56,17230.18,74,232.84027027027028
3400935668196,KALETRA 80MG/20MG/ML SOL BUV FL 60ML 5,17274.29,44,392.5975
3400930037812,ROSUVASTATINE ALT 5MG CPR 90,17294.61,1507,11.476184472461846
3400930163405,ATAZANAVIR SDZ 200MG GELULE 60,17303.760000000002,108,160.22000000000003
3400930025666,EPLERENONE ZYD 50MG CPR 30,17413.55,1235,14.10004048582996
3400930266199,ATORVASTATINE LABO ALTER 10 MG CPR 90,17443.989999999998,1842,9.470135722041258
3400930129746,"INHIXA 2000UI AXA/0,2ML INJ SER 6",17444.68,1669,10.452174955062912
3400930102077,ENTECAVIR EG 1 MG CPR 30,17615,124,142.05645161290323
3400930223789,"CONFEROPORT LP 0,5 MG GELULE 30",17625.2,966,18.245548654244306
3400927730023,GLICLAZIDE EGG LM 30 MG CPR 180,17630.63,817,21.579718482252144
3400930175033,SUNITINIB EG 25 MG GELULE 28,17643.780000000002,19,928.6200000000001
3400930209240,TENOFOVIR DISOPROXIL ACC 245 MG CPR 30,17664,147,120.16326530612245
3400930171622,DARUNAVIR ACC 600MG CPR 60,17666.07,76,232.4482894736842
3400930229651,LACOSAMIDE ARW 200 MG CPR PEL SEC 56,17666.4,351,50.33162393162394
3400930285060,EZETIMIBE/ ATOR ZYD 10 MG/40 MG CPR 30,17707.510000000002,1787,9.909071068830443
3400930080559,"BISOPROLOL QUIVER LAB 3,75 MG, CPR 90",17713.33,1658,10.683552472858867
3400936911055,MORPHINE CHL AGT 50 MG INJ 10,17725.55,1430,12.39548951048951
3400949500833,EMEND 80 MG ET 125 MG GELULES 2 3,17743.09,486,36.50841563786008
3400938598520,"INDAPAMIDE RCRT LP 1,5MG CPR 90",17761.95,1900,9.348394736842106
3400930203330,AMLODIPINE/VALSART ZYD 5MG/160MG CPR 90,17840.63,1094,16.307705667276053
3400949501021,PELGRAZ 6 MG SOL INJ SER (ADP)(BBF) 1,17872.989999999998,41,435.9265853658536
3400930166789,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 90,17876.53,1098,16.2809927140255
3400930163344,ATAZANAVIR ARW 200MG GELULE 60,17944.64,112,160.22
3400933776855,XENETIX 300 SOL INJ FL 50ML 1,18003.1,1477,12.188964116452267
3400930091906,"CLARISCAN 0,5 MMOL/ML SOL INJ FL10ML 1",18107.37,1564,11.57760230179028
3400927947025,"DOTAREM 0,5 MMOL/ML INJ SER 20ML+NEC 1",18117.73,551,32.88154264972777
3400935314369,"BISOCE 2,5MG CPR 90",18123.49,1712,10.58615070093458
3400930207642,AMISULPRIDE OHP 100 MG/ML SOL BUV 1,18139.27,786,23.07795165394402
3400939743233,"FRAGMINE 12 500UI AXA/0,5ML SOL INJ 5",18146.63,573,31.66951134380454
3400930009543,QUETIAPINE KRK LP 300 MG CPR 30,18157.91,1246,14.57296147672552
3400930076545,PERINUTRIFLEX OMEGA E PERF 1250ML 5,18168.04,135,134.57807407407407
3400930008720,VALGANCICLOVIR VTS 450MG CPR 60,18191.91,32,568.4971875
3400931796435,ANCOTIL 500MG CPR 100,18236.56,540,33.77140740740741
3400930048252,RASAGILINE KRKA 1 MG CPR 30,18252.92,504,36.21611111111111
3400930294512,AMGEVITA 40 MG SOL INJ STY 0.4ML 2,18265.34,45,405.89644444444446
3400930219850,XARELTO 1 MG/ML GLES SUSP BUV 100ML 1,18304.52,1575,11.62191746031746
3400930285046,EZETIMIBE/ ATOR ZYD 10 MG/20 MG CPR 90,18352.94,671,27.351624441132635
3400930180532,OCTREOTIDE TVC LP 30 MG INJ SER 1,18415.22,36,511.5338888888889
3400927946363,ISENTRESS 100MG GRANULES SUSP BUV 60,18493.52,88,210.15363636363637
3400930129814,INHIXA 10000UI AXA/ML INJ SER 10,18614.5,313,59.47124600638978
3400930085462,TIVICAY 25MG CPR 30,18671.27,75,248.95026666666666
3400930158609,EZETIMIBE/SIMVAST ZYD 10MG/20MG CPR 30,18851.47,1415,13.322593639575972
3400937937450,FLUCONAZOLE ZYD 200MG GELULE 7,18855.13,734,25.688188010899182
3400939554785,"OLANZAPINE EVO 7,5MG CPR 28",18876.67,1733,10.892481246393537
3400927501944,LAMIVUDINE SDZ 300MG CPR 30,18887.760000000002,297,63.59515151515152
3400930147481,AMLODIPINE/VALSART EVO 5MG/80MG CP 90,18904.8,1361,13.890374724467303
3400930044520,VORICONAZOLE ACC 50MG CPR 28,19002.850000000002,168,113.1122023809524
3400949497294,ANASTROZOLE ACC 1MG CPR 30,19005.36,626,30.36
3400935853202,FLUDARA 10MG CPR 15,19234.8,46,418.1478260869565
3400927409653,EFAVIRENZ VTS 600MG CPR 30,19235.09,170,113.14758823529412
3400930064481,QUETIAPINE AHL LP 300 MG CPR 60,19254.8,642,29.99190031152648
3400930235485,"ACCOFIL 12 MUI/0,2 ML SOL INJ SER 1",19275.199999999997,618,31.189644012944978
3400926827137,OLANZAPINE ACC 5MG CPR 28,19297.18,1155,16.707515151515153
3400930159927,EZETIMIBE/SIMVAST KRK 10MG/20MG CPR 30,19373.87,1510,12.830377483443709
3400930108468,EZETIMIBE/SIMVAST SUN 10MG/40MG CPR 30,19380.399999999998,1426,13.590743338008414
3400927805455,LEVETIRACETAM CRT 1000MG CPR 60,19500.88,934,20.878886509635976
3400932459728,IOPAMIRON 370 SOL INJ FL 200ML 1,19505.39,466,41.857060085836906
3400922233888,ACARBOSE ARL 100MG CPR 90,19573.32,1392,14.061293103448275
3400930039175,"LEVOD/C/E ARW 75/18,75/200MG CPR 100",19606.16,448,43.76375
3400930059654,IMATINIB ACC 400 MG CPR 30,19650.25,25,786.01
3400930053935,ROSUVASTATINE ACC 20MG CPR 90,19730.43,1401,14.083104925053533
3400930003220,LEVOD/C/E EG 50/12.5/200MG CPR 100,19763.45,467,42.32002141327623
3400934733604,FRAXODI 19 000UI AXA/1ML SOL INJ 10,19781.14,186,106.35021505376343
3400930205884,FENTANYL SDZ 100MICROG CPR SUBLING 10,19846.37,928,21.386174568965515
3400930201343,ENOXAPARINE ARW 10000UI/1ML INJ SER 10,19914.74,345,57.72388405797102
3400937810159,"LUCENTIS 2,3MG SOL INJ FL 1",19943.300000000003,46,433.55000000000007
3400935318503,OMNIPAQUE 300MG SOL INJ FP 100ML 1,19958.52,772,25.85300518134715
3400930281451,CHINTAL 120MCG CPR SUBLING 100,20099.31,510,39.410411764705884
3400930252604,"ENBREL 25 MG, SOLUTION INJECTABLE EN 4",20143.96,83,242.69831325301203
3400930256848,DIMETHYL FUM.PPA 240MG GELU 56,20191.52,59,342.2291525423729
3400930119150,LACOSAMIDE ACC 100MG CPR 56,20263.48,818,24.7719804400978
3400930123430,"AC GADOTERIQUE GEB 0,5MMOL/ML INJ 10 1",20277.75,1823,11.12328579264948
3400930208571,DEFERASIROX ZEN 90 MG CPR 30,20385.73,279,73.06713261648746
3400949501182,ZARZIO 48 MUI SOL INJ SER ADP PHARMA 1,20388.74,219,93.09926940639271
3400934135019,QUINIMAX 500MG CPR 9,20441.2,803,25.456039850560398
3400930103722,LEVOD/C/E VTS 200 MG/50 MG/200 MG 100,20500.18,419,48.92644391408115
3400930042601,ATAZANAVIR TVC 200MG GELULE 60,20508.16,131,156.55083969465647
3400930212356,AMLODIPINE/VALSARTAN ACC 5/160MG CPR 90,20542.01,1264,16.251590189873415
3400941949005,ATORVASTATINE HCS 80MG CPR 90,20595.62,1882,10.94347502656748
3400936987746,AMINOMIX 500E SOL POUR PERF POC 1L 6,20643.19,135,152.9125185185185
3400930222133,NEVIRAPINE ARW 400MG CPR LP 30,20668.27,510,40.52601960784314
3400930164716,QUETIAPINE KRK LP 400 MG CPR 30,20739.68,926,22.3970626349892
3400931623359,TERCIAN 50 MG SOL INJ 5,20755.55,1450,14.314172413793102
3400930226506,HULIO 20 MG SOL INJ SRG + TAMP 2,20758.97,94,220.84010638297875
3400930283158,YUFLYMA 20 MG SOL INJ SRG 2,20794.2,99,210.04242424242426
3400930269404,RIVAROXABAN VTS 15 MG + 20 MG CPR 49,21076.12,728,28.950714285714284
3400930266731,IMATINIB ACC 100 MG CPR 60,21144.75,55,384.45
3400926803063,LEVETIRACETAM ARW SOL BUV150ML+S1ML 1,21381.93,1219,17.540549630844954
3400930102596,LEVOD/C/E TVC 50/12.5/200MG CPR 100,21475.77,505,42.52627722772277
3400930089958,ABACAVIR SDZ 300MG CPR 60,21514.75,215,100.06860465116279
3400933090401,ULTRAVIST 300 SOL INJ FL 100ML 1,21594,843,25.615658362989326
3400930214879,EMTRICITABIN TENOF ACC 200/245MG CPR 30,21653.58,143,151.42363636363638
3400934039454,UMULINE PROFIL 30 300U INJ CART 5,21679.03,791,27.407117572692794
3400930222539,"SUNITINIB ZENTIVA 12,5 MG, GELULE 28",21680.18,40,542.0045
3400922414690,ZALASTA 5MG CPR 28,21807.24,1360,16.03473529411765
3400930264751,OSPERZO 3 G GRANULES LP 30,21831.49,513,42.55651072124757
3400926983871,CAPECITABINE ZEN 150 MG CPR 60,21962.21,996,22.050411646586344
3400930203422,AMLODIPINE/VALSART ZYD 10MG/160MG CP 90,21963.13,1324,16.588466767371603
3400930268094,MANIDIPINE ARROW 10MG CPR SEC 90,21996.190000000002,1689,13.023203078744821
3400949501274,ZARZIO 30 MUI SOL INJ SER ABACUS M 1,22016.7,379,58.09155672823219
3400930207383,AC ZOLEDRONIQUE ZTL 4MG INJ POCHE 1,22018.3,219,100.54018264840182
3400927916786,EZETIMIBE VTS 10MG CPR 30,22056.77,1691,13.043625073920758
3400930285145,EZETIMIBE/ ATOR ZYD 10 MG/80 MG CPR 90,22101.18,745,29.666013422818793
3400949005383,LIPOROSA 10MG/10MG GELULE AIP DFD 30,22171.66,1444,15.354335180055402
3400927802492,LEVETIRACETAM CRT 250MG CPR 60,22175.14,1604,13.824900249376558
3400930219508,"CETRORELIX SUN 0,25 MG, SOL INJ SER 1",22190.4,720,30.82
3400935712004,TICLOPIDINE ARW 250MG CPR 30,22209.95,1825,12.169835616438357
3400935203328,VISIPAQUE 270MG/ML SOL INJ FP 100ML 1,22293.51,955,23.34398952879581
3400930169261,DASATINIB TEVA 70 MG CPR 60,22311.04,17,1312.414117647059
3400939104874,ABSTRAL 400MICROG CPR 10,22344.84,575,38.86059130434783
3400933411213,ZOVIRAX 800MG CPR 35,22364.93,992,22.54529233870968
3400949723782,GLICLAZIDE ZEN 30MG CPR LM 180,22466.08,1037,21.664493731919
3400934659003,FLUCONAZOLE PFZ 200MG GELULE 7,22491.12,918,24.500130718954246
3400930276907,DESMOPRESSINE EG 120MCG CPR SUBLING 30,22586.239999999998,1892,11.937758985200844
3400949246175,"PRAMIPEXOLE TVC 0,7MG CPR 100",22594.85,417,54.18429256594724
3400930208601,DEFERASIROX ZEN 180 MG CPR 30,22836.899999999998,166,137.57168674698795
3400935318671,OMNIPAQUE 300MG SOL INJ FP 150ML 1,22852.35,648,35.26597222222222
3400930252987,"PERINDOPRIL INDAP HCS 10/2,5MG CPR 90",23086.95,1594,14.48365746549561
3400932297955,ESTRACYT 140 MG GELULE 100,23090.22,111,208.02
3400930205594,ULTRAVIST 300 SOL INJ FV100ML MED C 1,23256.89,912,25.50097587719298
3400930285084,EZETIMIBE/ ATOR ZYD 10 MG/40 MG CPR 90,23382.78,821,28.480852618757613
3400930166765,AMLODIPINE/VALSAT KRK 10MG/160MG CPR 90,23546.53,1382,17.03801013024602
3400930281123,XOLAIR 75 MG SOL INJ STYLO 1,23560.02,161,146.33552795031056
3400939318516,BICALUTAMIDE EVO 50MG CPR 30,24046.96,644,37.339999999999996
3400930135075,IVABRADINE ZYD 5 MG CPR 56,24057.969999999998,1704,14.118526995305164
3400930034217,ARIPIPRAZOLE KRK 15MG CPR 28,24173.76,1465,16.500860068259385
3400930158623,EZETIMIBE/SIMVAST ZYD 10MG/20MG CPR 90,24214.37,691,35.04250361794501
3400936109285,TRIZIVIR CPR 60,24221.24,76,318.7005263157895
3400930276921,DESMOPRESSINE EG 240MCG CPR SUBLING 30,24242.61,1087,22.302309107635693
3400930089972,PREGABALINE ZYD 150 MG GELULE 56,24267.36,1790,13.5571843575419
3400930032244,PREGABALINE EVO 100 MG GELULE 84,24271.84,1771,13.70516092603049
3400927954177,VORICONAZOLE VTS 50MG CPR 28,24276.77,218,111.36133027522936
3400935566140,ACICLOVIR EG 800MG CPR 35,24338.68,1143,21.293683289588802
3400930039939,FORMODUAL NEXT 200/6 MICROG PDR INH 1,24344.6,1106,22.01139240506329
3400949001972,AROMASINE 25MG CPR (AIP) (BBF)1 30,24361.16,531,45.87789077212806
3400935082718,PROHANCE 2793MG/10ML SOL INJ SER 1,24383.38,968,25.18944214876033
3400937575317,"ENANTONE LP 11,25 MG PDR INJ + NEC 1",24410.07,103,236.9909708737864
3400930277072,DESMOPRESSINE ZEN 60MCG CPR SUBLING 100,24443.329999999998,1140,21.441517543859646
3400949501236,ZARZIO 48 MUI SOL INJ SER ADP ABACUS 5,24608.89,53,464.318679245283
3400930056707,VORICONAZOLE BGA 50MG CPR 28,24796.980000000003,228,108.75868421052633
3400930144244,PRASUGREL CRT 10 MG CPR 30,24885.61,1461,17.033271731690622
